1445678952,5.959,2.332,87.565,0.0,0.259,3.886,0.0,0.0,1084813.0,1323352.0,0.0,0.0,3822.0,5372.0,484937728.0,14340096.0,6110654464.0,1763135488.0,TOMCAT,FULL,250th,mongo,API Validation
1445678953,7.286,3.769,85.678,0.0,0.0,3.266,126976.0,20480.0,1100836.0,1339254.0,0.0,0.0,4273.0,5738.0,484999168.0,14348288.0,6110646272.0,1763074048.0,TOMCAT,FULL,250th,mongo,API Validation
1445678954,5.398,3.599,87.918,0.0,0.0,3.085,0.0,0.0,1031339.0,1247503.0,0.0,0.0,4041.0,5375.0,484962304.0,14348288.0,6110781440.0,1762975744.0,TOMCAT,FULL,250th,mongo,API Validation
1445678955,5.974,3.377,86.753,0.0,0.0,3.896,0.0,0.0,1130688.0,1376680.0,0.0,0.0,4182.0,5674.0,485232640.0,14348288.0,6110781440.0,1762705408.0,TOMCAT,FULL,250th,mongo,API Validation
1445678956,5.943,3.359,87.855,0.0,0.0,2.842,0.0,0.0,1058619.0,1285068.0,0.0,0.0,4055.0,5509.0,485003264.0,14348288.0,6110781440.0,1762934784.0,TOMCAT,FULL,250th,mongo,API Validation
1445678957,4.961,4.178,86.684,0.0,0.0,4.178,0.0,0.0,1144972.0,1395576.0,0.0,0.0,4466.0,5891.0,484741120.0,14348288.0,6110781440.0,1763196928.0,TOMCAT,FULL,250th,mongo,API Validation
1445678958,4.416,3.636,88.571,0.0,0.260,3.117,0.0,0.0,1109354.0,1345672.0,0.0,0.0,4224.0,5681.0,484675584.0,14348288.0,6110781440.0,1763262464.0,TOMCAT,FULL,250th,mongo,API Validation
1445678959,6.266,4.261,85.464,0.0,0.0,4.010,0.0,40960.0,1103042.0,1332201.0,0.0,0.0,4109.0,5845.0,484962304.0,14360576.0,6110777344.0,1762967552.0,TOMCAT,FULL,250th,mongo,API Validation
1445678960,6.202,2.842,88.372,0.0,0.0,2.584,0.0,0.0,1081641.0,1316554.0,0.0,0.0,4119.0,5520.0,485310464.0,14360576.0,6110781440.0,1762615296.0,TOMCAT,FULL,250th,mongo,API Validation
1445678961,5.729,4.167,86.458,0.0,0.0,3.646,0.0,0.0,1236597.0,1501922.0,0.0,0.0,4587.0,6308.0,485015552.0,14360576.0,6110781440.0,1762910208.0,TOMCAT,FULL,250th,mongo,API Validation
1445678962,4.663,4.145,87.306,0.0,0.0,3.886,0.0,0.0,1100331.0,1331664.0,0.0,0.0,4293.0,5825.0,484605952.0,14360576.0,6110781440.0,1763319808.0,TOMCAT,FULL,250th,mongo,API Validation
1445678963,5.026,2.910,89.153,0.0,0.0,2.910,0.0,0.0,1211018.0,1476340.0,0.0,0.0,4508.0,6084.0,484810752.0,14360576.0,6110781440.0,1763115008.0,TOMCAT,FULL,250th,mongo,API Validation
1445678964,5.512,2.887,88.189,0.0,0.0,3.412,0.0,0.0,1179917.0,1421941.0,0.0,0.0,4499.0,6325.0,484655104.0,14360576.0,6110781440.0,1763270656.0,TOMCAT,FULL,250th,mongo,API Validation
1445678965,6.316,3.684,86.579,0.0,0.0,3.421,0.0,28672.0,1195221.0,1450760.0,0.0,0.0,4317.0,6041.0,485187584.0,14368768.0,6110785536.0,1762725888.0,TOMCAT,FULL,250th,mongo,API Validation
1445678966,4.724,3.675,88.189,0.0,0.0,3.412,0.0,0.0,1163499.0,1416534.0,0.0,0.0,4284.0,5759.0,485113856.0,14368768.0,6110785536.0,1762799616.0,TOMCAT,FULL,250th,mongo,API Validation
1445678967,5.685,3.359,87.080,0.0,0.0,3.876,0.0,0.0,1131843.0,1369698.0,0.0,0.0,4311.0,6008.0,485171200.0,14368768.0,6110785536.0,1762742272.0,TOMCAT,FULL,250th,mongo,API Validation
1445678968,9.207,4.348,81.330,0.0,0.0,5.115,0.0,0.0,1519265.0,1837878.0,0.0,0.0,5649.0,7810.0,485203968.0,14368768.0,6110785536.0,1762709504.0,TOMCAT,FULL,250th,mongo,API Validation
1445678969,5.570,3.979,86.737,0.0,0.0,3.714,0.0,0.0,1165481.0,1420869.0,0.0,0.0,4262.0,5809.0,484990976.0,14368768.0,6110785536.0,1762922496.0,TOMCAT,FULL,250th,mongo,API Validation
1445678970,7.031,3.125,86.198,0.0,0.0,3.646,0.0,0.0,1186780.0,1447046.0,0.0,0.0,4162.0,5732.0,485048320.0,14368768.0,6110785536.0,1762865152.0,TOMCAT,FULL,250th,mongo,API Validation
1445678971,5.398,3.342,86.118,0.0,0.0,5.141,0.0,12288.0,1173980.0,1429230.0,0.0,0.0,4375.0,5810.0,484941824.0,14376960.0,6110777344.0,1762971648.0,TOMCAT,FULL,250th,mongo,API Validation
1445678972,5.236,4.450,87.958,0.0,0.0,2.356,0.0,0.0,1163898.0,1408510.0,0.0,0.0,4197.0,5860.0,485261312.0,14376960.0,6110785536.0,1762643968.0,TOMCAT,FULL,250th,mongo,API Validation
1445678973,6.527,2.350,87.467,0.0,0.0,3.655,0.0,0.0,1201092.0,1458990.0,0.0,0.0,4273.0,6104.0,484868096.0,14376960.0,6110785536.0,1763037184.0,TOMCAT,FULL,250th,mongo,API Validation
1445678974,3.723,2.660,91.489,0.0,0.0,2.128,0.0,0.0,1108247.0,1344103.0,0.0,0.0,3917.0,5616.0,484868096.0,14376960.0,6110785536.0,1763037184.0,TOMCAT,FULL,250th,mongo,API Validation
1445678975,6.427,3.085,86.889,0.0,0.0,3.599,0.0,0.0,1201134.0,1454524.0,0.0,0.0,4376.0,6146.0,484900864.0,14376960.0,6110785536.0,1763004416.0,TOMCAT,FULL,250th,mongo,API Validation
1445678976,4.485,3.166,88.918,0.0,0.0,3.430,0.0,0.0,1180500.0,1438913.0,0.0,0.0,4283.0,5960.0,485171200.0,14376960.0,6110785536.0,1762734080.0,TOMCAT,FULL,250th,mongo,API Validation
1445678977,5.455,3.117,88.312,0.0,0.0,3.117,0.0,12288.0,1134675.0,1383825.0,0.0,0.0,3868.0,5447.0,484966400.0,14385152.0,6110785536.0,1762930688.0,TOMCAT,FULL,250th,mongo,API Validation
1445678978,4.485,3.166,89.446,0.0,0.0,2.902,0.0,0.0,1170351.0,1421592.0,0.0,0.0,4286.0,5903.0,485146624.0,14385152.0,6110785536.0,1762750464.0,TOMCAT,FULL,250th,mongo,API Validation
1445678979,4.762,3.704,88.889,0.0,0.0,2.646,0.0,16384.0,1277084.0,1558067.0,0.0,0.0,4357.0,6047.0,485056512.0,14385152.0,6110785536.0,1762840576.0,TOMCAT,FULL,250th,mongo,API Validation
1445678980,4.852,2.156,90.296,0.0,0.0,2.695,0.0,0.0,1195249.0,1449194.0,0.0,0.0,4407.0,6072.0,484982784.0,14385152.0,6110785536.0,1762914304.0,TOMCAT,FULL,250th,mongo,API Validation
1445678981,6.122,5.102,84.949,0.0,0.0,3.827,0.0,0.0,1199898.0,1461606.0,0.0,0.0,4405.0,5917.0,485171200.0,14385152.0,6110785536.0,1762725888.0,TOMCAT,FULL,250th,mongo,API Validation
1445678982,5.026,2.646,89.418,0.0,0.0,2.910,0.0,0.0,1259015.0,1535434.0,0.0,0.0,4635.0,6216.0,484958208.0,14385152.0,6110785536.0,1762938880.0,TOMCAT,FULL,250th,mongo,API Validation
1445678983,7.105,3.421,86.316,0.0,0.0,3.158,0.0,12288.0,1283401.0,1567934.0,0.0,0.0,4640.0,6188.0,485187584.0,14393344.0,6110785536.0,1762701312.0,TOMCAT,FULL,250th,mongo,API Validation
1445678984,5.263,4.474,86.842,0.0,0.0,3.421,0.0,8192.0,1272177.0,1556565.0,0.0,0.0,4605.0,5932.0,484818944.0,14393344.0,6110785536.0,1763069952.0,TOMCAT,FULL,250th,mongo,API Validation
1445678985,5.483,3.394,87.467,0.0,0.0,3.655,0.0,0.0,1199129.0,1457668.0,0.0,0.0,4433.0,5913.0,484818944.0,14393344.0,6110785536.0,1763069952.0,TOMCAT,FULL,250th,mongo,API Validation
1445678986,7.692,3.183,84.615,0.0,0.0,4.509,0.0,0.0,1519020.0,1848962.0,0.0,0.0,5461.0,7330.0,484990976.0,14393344.0,6110785536.0,1762897920.0,TOMCAT,FULL,250th,mongo,API Validation
1445678987,6.667,3.467,86.933,0.0,0.0,2.933,0.0,0.0,1270965.0,1553904.0,0.0,0.0,4558.0,6081.0,485031936.0,14393344.0,6110785536.0,1762856960.0,TOMCAT,FULL,250th,mongo,API Validation
1445678988,6.427,3.599,86.375,0.0,0.0,3.599,0.0,0.0,1143831.0,1398956.0,0.0,0.0,4095.0,5510.0,484786176.0,14393344.0,6110785536.0,1763102720.0,TOMCAT,FULL,250th,mongo,API Validation
1445678989,5.526,3.684,88.684,0.0,0.0,2.105,0.0,20480.0,1147627.0,1399101.0,0.0,0.0,4200.0,5681.0,484671488.0,14401536.0,6110785536.0,1763209216.0,TOMCAT,FULL,250th,mongo,API Validation
1445678990,6.579,2.632,86.579,0.0,0.0,4.211,0.0,0.0,1194663.0,1456418.0,0.0,0.0,4380.0,5774.0,484974592.0,14401536.0,6110785536.0,1762906112.0,TOMCAT,FULL,250th,mongo,API Validation
1445678991,4.485,3.694,88.918,0.0,0.0,2.902,0.0,0.0,1152402.0,1407860.0,0.0,0.0,4238.0,5660.0,484777984.0,14401536.0,6110785536.0,1763102720.0,TOMCAT,FULL,250th,mongo,API Validation
1445678992,6.736,2.850,88.083,0.0,0.0,2.332,0.0,0.0,1094589.0,1341546.0,0.0,0.0,4057.0,5293.0,485150720.0,14401536.0,6110789632.0,1762725888.0,TOMCAT,FULL,250th,mongo,API Validation
1445678993,5.585,3.191,86.436,0.0,0.266,4.521,0.0,0.0,1256987.0,1540756.0,0.0,0.0,4552.0,5888.0,485036032.0,14401536.0,6110789632.0,1762840576.0,TOMCAT,FULL,250th,mongo,API Validation
1445678994,5.426,4.134,85.788,0.258,0.0,4.393,0.0,12288.0,1260711.0,1534671.0,0.0,0.0,4622.0,6118.0,484995072.0,14409728.0,6110789632.0,1762873344.0,TOMCAT,FULL,250th,mongo,API Validation
1445678995,1.272,1.781,95.929,0.0,0.0,1.018,0.0,0.0,423951.0,521034.0,0.0,0.0,1687.0,2174.0,484970496.0,14409728.0,6110789632.0,1762897920.0,TOMCAT,FULL,250th,mongo,API Validation
1445678996,7.360,5.330,82.234,0.0,0.0,5.076,0.0,0.0,1435692.0,1745266.0,0.0,0.0,5278.0,7182.0,484986880.0,14409728.0,6110789632.0,1762881536.0,TOMCAT,FULL,250th,mongo,API Validation
1445678997,6.789,3.655,86.423,0.0,0.0,3.133,0.0,0.0,1298172.0,1578646.0,0.0,0.0,4774.0,6616.0,485183488.0,14409728.0,6110789632.0,1762684928.0,TOMCAT,FULL,250th,mongo,API Validation
1445678998,4.450,3.927,87.435,0.0,0.0,4.188,0.0,0.0,1252020.0,1519702.0,0.0,0.0,4541.0,6319.0,485019648.0,14409728.0,6110789632.0,1762848768.0,TOMCAT,FULL,250th,mongo,API Validation
1445678999,7.436,3.590,85.897,0.0,0.0,3.077,0.0,0.0,1268777.0,1542463.0,0.0,0.0,4641.0,6432.0,485085184.0,14409728.0,6110789632.0,1762783232.0,TOMCAT,FULL,250th,mongo,API Validation
1445679000,4.948,4.688,86.979,0.0,0.0,3.385,0.0,12288.0,1284147.0,1553932.0,0.0,0.0,4656.0,6529.0,485003264.0,14417920.0,6110789632.0,1762856960.0,TOMCAT,FULL,250th,mongo,API Validation
1445679001,6.443,5.412,84.794,0.0,0.0,3.351,0.0,0.0,1220978.0,1494797.0,0.0,0.0,4280.0,5852.0,485322752.0,14417920.0,6110789632.0,1762537472.0,TOMCAT,FULL,250th,mongo,API Validation
1445679002,5.155,3.093,87.629,0.0,0.0,4.124,0.0,0.0,1106058.0,1347113.0,0.0,0.0,3900.0,5356.0,484921344.0,14417920.0,6110789632.0,1762938880.0,TOMCAT,FULL,250th,mongo,API Validation
1445679003,7.494,3.101,86.047,0.0,0.0,3.359,0.0,0.0,1215919.0,1476412.0,0.0,0.0,4407.0,6230.0,485199872.0,14417920.0,6110789632.0,1762660352.0,TOMCAT,FULL,250th,mongo,API Validation
1445679004,7.273,4.416,84.416,0.0,0.0,3.896,0.0,0.0,1424386.0,1730149.0,0.0,0.0,5309.0,7093.0,484798464.0,14417920.0,6110789632.0,1763061760.0,TOMCAT,FULL,250th,mongo,API Validation
1445679005,6.923,3.333,85.128,0.0,0.0,4.615,0.0,0.0,1253346.0,1529582.0,0.0,0.0,4570.0,6062.0,484995072.0,14417920.0,6110789632.0,1762865152.0,TOMCAT,FULL,250th,mongo,API Validation
1445679006,5.526,3.684,87.105,0.0,0.0,3.684,0.0,12288.0,1275585.0,1548766.0,0.0,0.0,4819.0,6446.0,484913152.0,14426112.0,6110789632.0,1762938880.0,TOMCAT,FULL,250th,mongo,API Validation
1445679007,5.168,4.393,86.305,0.0,0.0,4.134,0.0,0.0,1215189.0,1468200.0,0.0,0.0,4588.0,6341.0,484945920.0,14426112.0,6110789632.0,1762906112.0,TOMCAT,FULL,250th,mongo,API Validation
1445679008,5.978,2.174,89.130,0.0,0.0,2.717,0.0,0.0,1307902.0,1604602.0,0.0,0.0,4517.0,6096.0,484708352.0,14426112.0,6110789632.0,1763143680.0,TOMCAT,FULL,250th,mongo,API Validation
1445679009,6.527,4.439,87.206,0.0,0.0,1.828,0.0,0.0,1248776.0,1520779.0,0.0,0.0,4465.0,5948.0,485117952.0,14426112.0,6110789632.0,1762734080.0,TOMCAT,FULL,250th,mongo,API Validation
1445679010,5.181,4.922,85.492,0.0,0.0,4.404,0.0,0.0,1229505.0,1500526.0,0.0,0.0,4333.0,5894.0,484741120.0,14426112.0,6110789632.0,1763110912.0,TOMCAT,FULL,250th,mongo,API Validation
1445679011,6.283,4.188,86.911,0.0,0.0,2.618,0.0,12288.0,1150443.0,1403154.0,0.0,0.0,4118.0,5688.0,485208064.0,14434304.0,6110789632.0,1762635776.0,TOMCAT,FULL,250th,mongo,API Validation
1445679012,5.805,4.222,85.488,0.0,0.0,4.485,0.0,0.0,1269574.0,1556052.0,0.0,0.0,4439.0,6006.0,484569088.0,14434304.0,6110789632.0,1763274752.0,TOMCAT,FULL,250th,mongo,API Validation
1445679013,11.735,8.163,70.918,0.0,0.255,8.929,0.0,0.0,2337803.0,2831414.0,0.0,0.0,8356.0,11327.0,484708352.0,14434304.0,6110789632.0,1763135488.0,TOMCAT,FULL,250th,mongo,API Validation
1445679014,9.922,3.916,80.418,0.0,0.0,5.744,0.0,8192.0,1844042.0,2228001.0,0.0,0.0,7026.0,9126.0,485183488.0,14434304.0,6110789632.0,1762660352.0,TOMCAT,FULL,250th,mongo,API Validation
1445679015,6.345,4.569,84.772,0.0,0.0,4.315,0.0,0.0,1176402.0,1429658.0,0.0,0.0,4601.0,6002.0,484782080.0,14434304.0,6110789632.0,1763061760.0,TOMCAT,FULL,250th,mongo,API Validation
1445679016,5.040,2.653,89.125,0.0,0.0,3.183,0.0,0.0,1190409.0,1457886.0,0.0,0.0,4384.0,5646.0,485068800.0,14434304.0,6110789632.0,1762775040.0,TOMCAT,FULL,250th,mongo,API Validation
1445679017,5.943,2.326,89.147,0.0,0.0,2.584,0.0,12288.0,1029641.0,1249528.0,0.0,0.0,4053.0,5308.0,484700160.0,14442496.0,6110789632.0,1763135488.0,TOMCAT,FULL,250th,mongo,API Validation
1445679018,5.556,3.439,88.889,0.0,0.0,2.116,0.0,0.0,1145874.0,1401930.0,0.0,0.0,4129.0,5503.0,484904960.0,14442496.0,6110789632.0,1762930688.0,TOMCAT,FULL,250th,mongo,API Validation
1445679019,5.744,4.178,85.640,0.0,0.0,4.439,0.0,8192.0,1291400.0,1573838.0,0.0,0.0,4937.0,6513.0,485240832.0,14442496.0,6110789632.0,1762594816.0,TOMCAT,FULL,250th,mongo,API Validation
1445679020,6.596,1.847,88.918,0.0,0.0,2.639,0.0,0.0,1188432.0,1438165.0,0.0,0.0,4592.0,6136.0,485187584.0,14442496.0,6110793728.0,1762643968.0,TOMCAT,FULL,250th,mongo,API Validation
1445679021,5.943,4.134,85.788,0.0,0.0,4.134,0.0,0.0,1248477.0,1513552.0,0.0,0.0,4752.0,6332.0,485220352.0,14442496.0,6110793728.0,1762611200.0,TOMCAT,FULL,250th,mongo,API Validation
1445679022,6.599,4.061,84.518,0.0,0.0,4.822,0.0,0.0,1240992.0,1507522.0,0.0,0.0,4729.0,6169.0,485040128.0,14442496.0,6110793728.0,1762791424.0,TOMCAT,FULL,250th,mongo,API Validation
1445679023,6.545,3.927,86.649,0.0,0.0,2.880,0.0,20480.0,1302327.0,1583740.0,0.0,0.0,4979.0,6332.0,485212160.0,14450688.0,6110793728.0,1762611200.0,TOMCAT,FULL,250th,mongo,API Validation
1445679024,6.186,3.351,87.113,0.0,0.258,3.093,0.0,0.0,1185987.0,1441157.0,0.0,0.0,4694.0,6068.0,485269504.0,14450688.0,6110793728.0,1762553856.0,TOMCAT,FULL,250th,mongo,API Validation
1445679025,5.570,3.183,88.329,0.0,0.0,2.918,0.0,0.0,1259753.0,1539234.0,0.0,0.0,4516.0,6028.0,484933632.0,14450688.0,6110793728.0,1762889728.0,TOMCAT,FULL,250th,mongo,API Validation
1445679026,6.410,4.359,86.154,0.0,0.0,3.077,0.0,0.0,1157769.0,1404592.0,0.0,0.0,4447.0,5899.0,484810752.0,14450688.0,6110793728.0,1763012608.0,TOMCAT,FULL,250th,mongo,API Validation
1445679027,6.170,4.370,85.861,0.0,0.0,3.599,0.0,0.0,1316448.0,1607970.0,0.0,0.0,4776.0,6334.0,485146624.0,14450688.0,6110793728.0,1762676736.0,TOMCAT,FULL,250th,mongo,API Validation
1445679028,10.309,4.897,78.351,0.0,0.0,6.443,0.0,0.0,1742033.0,2121444.0,0.0,0.0,6256.0,8449.0,484900864.0,14450688.0,6110793728.0,1762922496.0,TOMCAT,FULL,250th,mongo,API Validation
1445679029,6.202,2.842,88.114,0.0,0.0,2.842,0.0,12288.0,1105401.0,1344351.0,0.0,0.0,4064.0,5468.0,485113856.0,14458880.0,6110793728.0,1762701312.0,TOMCAT,FULL,250th,mongo,API Validation
1445679030,7.250,3.750,85.750,0.0,0.0,3.250,0.0,0.0,972599.0,1186740.0,0.0,0.0,3715.0,4881.0,484925440.0,14458880.0,6110793728.0,1762889728.0,TOMCAT,FULL,250th,mongo,API Validation
1445679031,4.897,3.351,89.433,0.0,0.0,2.320,0.0,0.0,946456.0,1151650.0,0.0,0.0,3605.0,4907.0,484909056.0,14458880.0,6110793728.0,1762906112.0,TOMCAT,FULL,250th,mongo,API Validation
1445679032,4.439,3.655,87.467,0.0,0.0,4.439,0.0,0.0,1135896.0,1385560.0,0.0,0.0,4287.0,5760.0,485187584.0,14458880.0,6110793728.0,1762627584.0,TOMCAT,FULL,250th,mongo,API Validation
1445679033,4.749,3.166,90.501,0.0,0.0,1.583,0.0,0.0,1052949.0,1287246.0,0.0,0.0,3842.0,5144.0,485040128.0,14458880.0,6110793728.0,1762775040.0,TOMCAT,FULL,250th,mongo,API Validation
1445679034,5.040,3.979,88.329,0.0,0.0,2.653,0.0,0.0,1185743.0,1445531.0,0.0,0.0,4271.0,5795.0,485105664.0,14458880.0,6110793728.0,1762709504.0,TOMCAT,FULL,250th,mongo,API Validation
1445679035,6.806,4.450,84.555,0.0,0.0,4.188,0.0,12288.0,1332415.0,1635734.0,0.0,0.0,4746.0,6377.0,484818944.0,14467072.0,6110793728.0,1762988032.0,TOMCAT,FULL,250th,mongo,API Validation
1445679036,6.959,4.639,85.052,0.0,0.0,3.351,0.0,0.0,1205537.0,1467682.0,0.0,0.0,4386.0,5871.0,484745216.0,14467072.0,6110793728.0,1763061760.0,TOMCAT,FULL,250th,mongo,API Validation
1445679037,7.407,4.233,83.333,0.0,0.0,5.026,0.0,0.0,1538568.0,1869981.0,0.0,0.0,5079.0,7278.0,485187584.0,14467072.0,6110793728.0,1762619392.0,TOMCAT,FULL,250th,mongo,API Validation
1445679038,5.851,3.457,87.500,0.0,0.0,3.191,0.0,0.0,1209588.0,1476629.0,0.0,0.0,4298.0,5927.0,485015552.0,14467072.0,6110793728.0,1762791424.0,TOMCAT,FULL,250th,mongo,API Validation
1445679039,6.154,3.333,87.949,0.0,0.0,2.564,0.0,0.0,1063540.0,1295003.0,0.0,0.0,3949.0,5254.0,484859904.0,14467072.0,6110793728.0,1762947072.0,TOMCAT,FULL,250th,mongo,API Validation
1445679040,5.627,3.325,87.212,0.0,0.0,3.836,0.0,0.0,1136789.0,1384637.0,0.0,0.0,4218.0,5692.0,484720640.0,14467072.0,6110793728.0,1763086336.0,TOMCAT,FULL,250th,mongo,API Validation
1445679041,5.412,3.608,87.887,0.0,0.0,3.093,0.0,12288.0,1241386.0,1509613.0,0.0,0.0,4508.0,6310.0,484909056.0,14475264.0,6110793728.0,1762889728.0,TOMCAT,FULL,250th,mongo,API Validation
1445679042,6.941,3.342,86.118,0.0,0.0,3.599,0.0,0.0,1222095.0,1484872.0,0.0,0.0,4512.0,6128.0,484933632.0,14475264.0,6110793728.0,1762865152.0,TOMCAT,FULL,250th,mongo,API Validation
1445679043,4.712,4.450,87.173,0.0,0.0,3.665,0.0,0.0,1206950.0,1474012.0,0.0,0.0,4429.0,5973.0,485285888.0,14475264.0,6110793728.0,1762512896.0,TOMCAT,FULL,250th,mongo,API Validation
1445679044,6.037,2.625,88.451,0.0,0.0,2.887,0.0,0.0,1198258.0,1457099.0,0.0,0.0,4432.0,6040.0,484679680.0,14475264.0,6110793728.0,1763119104.0,TOMCAT,FULL,250th,mongo,API Validation
1445679045,6.410,3.333,85.641,0.0,0.0,4.615,0.0,0.0,1181969.0,1438237.0,0.0,0.0,4414.0,5891.0,485122048.0,14475264.0,6110793728.0,1762676736.0,TOMCAT,FULL,250th,mongo,API Validation
